"","DE_conso_rpc","DE_creditspread","DE_debt_gdp","DE_defgdp","DE_exports_rpc","DE_gdp_rpc","DE_hours_pc","DE_imports_rpc","DE_inves_rpc","DE_loans_nfc_rpc","DE_neer","DE_networth_rpc","DE_othgov_rpc","DE_pinves_defl","DE_pubcons_rpc","DE_pubinves_rpc","DE_re","DE_tauc","DE_taun","DE_tauwf","DE_tauwh","DE_tfs_rpc","DE_wage_rph","DE_world_demand","EA_conso_rpc","EA_creditspread","EA_debt_gdp","EA_defgdp","EA_exports_rpc","EA_gdp_rpc","EA_hours_pc","EA_imports_rpc","EA_inves_rpc","EA_loans_nfc_rpc","EA_neer","EA_networth_rpc","EA_oil_prices","EA_othgov_rpc","EA_pinves_defl","EA_pubcons_rpc","EA_pubinves_rpc","EA_re","EA_tauc","EA_taun","EA_tauwf","EA_tauwh","EA_tfs_rpc","EA_wage_rph","EA_world_demand","ES_conso_rpc","ES_creditspread","ES_debt_gdp","ES_defgdp","ES_exports_rpc","ES_gdp_rpc","ES_hours_pc","ES_imports_rpc","ES_inves_rpc","ES_loans_nfc_rpc","ES_neer","ES_networth_rpc","ES_othgov_rpc","ES_pinves_defl","ES_pubcons_rpc","ES_pubinves_rpc","ES_re","ES_tauc","ES_taun","ES_tauwf","ES_tauwh","ES_tfs_rpc","ES_wage_rph","ES_world_demand","FR_conso_rpc","FR_creditspread","FR_debt_gdp","FR_defgdp","FR_exports_rpc","FR_gdp_rpc","FR_hours_pc","FR_imports_rpc","FR_inves_rpc","FR_loans_nfc_rpc","FR_neer","FR_networth_rpc","FR_othgov_rpc","FR_pinves_defl","FR_pubcons_rpc","FR_pubinves_rpc","FR_re","FR_tauc","FR_taun","FR_tauwf","FR_tauwh","FR_tfs_rpc","FR_wage_rph","FR_world_demand","IT_conso_rpc","IT_creditspread","IT_debt_gdp","IT_defgdp","IT_exports_rpc","IT_gdp_rpc","IT_hours_pc","IT_imports_rpc","IT_inves_rpc","IT_loans_nfc_rpc","IT_neer","IT_networth_rpc","IT_othgov_rpc","IT_pinves_defl","IT_pubcons_rpc","IT_pubinves_rpc","IT_re","IT_tauc","IT_taun","IT_tauwf","IT_tauwh","IT_tfs_rpc","IT_wage_rph","IT_world_demand"
"2011Q4",6926.62962856028,0.017111,3.17752486592814,101.88,23718.6486884518,12748.5860374371,283.405027051328,20093.7347784779,2577.39743964996,331.072344244948,99.98,0.0109479920425981,740.899948627964,1.00671378091873,2435.12461018014,288.704051783838,0.0149556666666667,0.203,0.119,0.127,0.12,1988.51346267335,0.226121687278163,106.124732609797,6077.67876476713,0.0190126666666667,3.51577989716593,101.546,4.25492216408522e-07,11053.9245907004,275.778379683414,4.37095440685985e-07,2269.36241602075,454.884975463013,97.2133333333333,0.010019532843229,109.299363636367,585.406342476598,1.00245209067812,2346.75296617107,340.475114136077,0.014954,0.192,0.116,0.171,0.085,1863.89213513524,0.191478954594377,106.080914701305,4768.42449632987,0.022711,2.84297249791261,99.551,10065.7161279257,8373.31779099794,254.07366939928,9670.21239427136,1659.9563586468,465.267054340171,100.283333333333,0.0252563653845261,415.901135893881,0.980181012747235,1735.24902294439,281.042870160918,0.0149556666666667,0.132,0.104,0.172,0.039,1320.79981130343,0.158719106911627,103.345863072942,6714.4690154031,0.0173776666666666,3.52511663156821,101.376,14567.0278447526,12440.6172423663,253.067575361912,14815.6491483672,2770.89854393329,613.503511138428,99.84,0.014838055317272,825.97920058021,1.01864346590909,2955.56372941069,496.590976929178,0.0149556666666667,0.202,0.078,0.241,0.075,2393.21993967048,0.255772595967464,104.767924895777,6247.1421324789,0.0242776666666666,4.8568076344374,102.317,11668.3985046471,10410.5836276555,283.418650350306,11202.5524537151,2019.35810373368,338.600642640624,100.226666666667,0.0167505186970763,353.480620173577,1.00590322233842,2065.07902510011,300.43420586922,0.0149556666666667,0.175,0.153,0.223,0.058,1940.58347283716,0.144896816508498,107.065997762686
"2012Q1",6939.8461478132,0.0176366666666667,3.21285948329602,101.883,24110.6201628673,12749.4466173699,282.832033892632,20114.0456103216,2576.50644420214,331.592686400797,98.14,0.0123934743159358,692.496545992856,1.01363328523895,2444.20099131844,293.453083777894,0.01043,0.2,0.123,0.126,0.119,2001.64760983116,0.229062424970808,106.716529280315,6071.61525259093,0.0207043333333333,3.53859824021274,101.924,4.31391378168169e-07,11029.0740437019,274.819886026145,4.31787905631662e-07,2237.83964778084,460.167734459932,94.7566666666667,0.0109416452027963,118.443126984133,606.307875924985,1.00314940543935,2338.27764047996,334.70949366393,0.010429,0.192,0.121,0.172,0.086,1870.44478990339,0.192081758261606,105.846639156024,4777.50065216423,0.02477,2.95409999123978,100.147,9895.08109105485,8308.0664762135,251.006496191997,9582.42401491388,1651.96380965712,464.186989588907,98.99,0.0251623403567303,349.444823674711,0.955165906118006,1698.91057335351,247.398271116224,0.01043,0.134,0.11,0.174,0.038,1327.28590466526,0.157308191246546,103.594915154384,6726.48866936167,0.0206033333333333,3.57316271766258,101.665,14635.7400054946,12461.6793804247,253.337112547434,14948.6455939824,2762.9699848229,623.643955795703,98.43,0.016276414814521,839.402820728989,1.0204790242463,2971.27996756503,501.581514281494,0.01043,0.204,0.085,0.243,0.075,2412.08533159823,0.256456203725378,104.894009304599,6165.0593545375,0.0275366666666667,4.94197743137393,102.646,11735.5361774386,10301.605209898,279.284614045032,10930.8418334354,1903.82666671847,340.152498499872,98.6733333333333,0.0177886898257495,393.834651493355,1.00616682578961,2054.49125055272,281.538950272423,0.01043,0.179,0.164,0.223,0.057,1950.19084883006,0.145993517769915,107.354347988766
"2012Q2",6957.27208608593,0.019273,3.24369376877498,102.147,24287.2347972126,12757.7934056409,281.748057941813,20121.5834728306,2566.98827580229,334.93057158822,97.6633333333333,0.0117872072690708,704.015480184572,1.0153308467209,2461.3137348255,275.617960142818,0.00696033333333333,0.2,0.123,0.126,0.119,1999.34986206229,0.23201613407824,106.755664524647,6047.05523927259,0.0229903333333333,3.58296701664472,102.178,4.37665466830562e-07,11002.0751125364,273.469229999911,4.33241675907245e-07,2223.89354536467,464.78818279903,93.33,0.0100303816955505,108.207333333333,625.260436872707,1.00470747127562,2333.8547590816,323.88650913941,0.006943,0.192,0.121,0.172,0.086,1878.52570822936,0.193164273957005,105.94997832495,4713.57046564917,0.0309396666666667,3.12121966650323,100.09,9998.82081860684,8242.91774094341,247.480949846547,9388.19607555685,1611.97602118702,461.072970026533,98.64,0.020448157724349,377.632697781208,0.957478269557398,1678.64891859904,228.89859979721,0.00696033333333333,0.134,0.11,0.174,0.038,1330.81528336581,0.157006126879034,103.329487516966,6726.58863818058,0.0201063333333333,3.60608098052524,102.061,14777.1355858719,12447.3874826967,253.340568755326,15038.6993770599,2744.17999081197,633.338723257724,97.97,0.0151591212328721,842.109783815817,1.02013501729358,2979.3836509754,503.489186761929,0.00696033333333333,0.204,0.085,0.243,0.075,2429.85352548851,0.256829386937078,104.764221421003,6136.48537792147,0.029273,4.99329345670973,103.103,11885.7492861142,10241.4995264543,280.351722689657,10771.3282731959,1880.30326006073,339.750988023261,98.3133333333333,0.0156064693985626,385.724392411054,1.00527627712094,2030.33002834541,253.384293959151,0.00696033333333333,0.179,0.164,0.223,0.057,1954.3142835414,0.144644536311189,107.629505676951
"2012Q3",6960.82520248515,0.020381,3.2206690843505,102.845,24572.5404912143,12781.675937536,281.751168809753,20168.274034246,2560.60944907841,337.742114046098,96.4166666666667,0.0123258194772265,709.218836011321,1.01300986922067,2458.03758196436,276.052723783288,0.00358566666666667,0.2,0.123,0.126,0.119,2001.32982494707,0.231572478978594,107.363138171972,6030.83966717725,0.023584,3.61052009919197,102.534,4.40818631510283e-07,10992.2449732206,272.680111241729,4.27804015260862e-07,2199.15141774248,464.667970783052,90.8966666666667,0.0106568330618852,109.626333333333,632.582027550314,1.00154095226949,2327.11658750642,318.812080685681,0.003616,0.192,0.121,0.172,0.086,1884.97399581411,0.193178613947141,107.276896292066,4646.45132867669,0.030381,3.25232743117527,100.065,10398.7945499355,8214.85806591667,246.381447050861,9375.5666509175,1567.39155418779,456.832963695484,97.8266666666667,0.0216180111600522,384.512933327257,0.954949282966072,1663.38437953979,202.943403869191,0.00358566666666667,0.134,0.11,0.174,0.038,1346.78858429431,0.155307018381045,103.688068508954,6732.61398609906,0.020781,3.59894268653232,102.319,14846.1039066264,12484.7988400689,252.839323973881,15109.4883638699,2752.82118476003,634.808041165157,97.01,0.0161877783024141,846.18031923576,1.01538326215072,2990.92399131369,506.797705140836,0.00358566666666667,0.204,0.085,0.243,0.075,2442.60619952678,0.258086693034647,105.209669073508,6097.28491192815,0.0310476666666667,5.08646319298805,103.28,12052.8603765139,10194.2788796717,279.105204673913,10744.8722568957,1853.07839383088,338.04920192042,97.37,0.016418103080341,377.778230201524,1.00449264136328,2028.93345885583,257.749229198245,0.00358566666666667,0.179,0.164,0.223,0.057,1963.972491563,0.14434226861206,108.40879104338
"2012Q4",6964.37233265489,0.0202486666666667,3.21963636974932,103.473,24184.0533621748,12719.2753904536,282.107033027605,20051.2795475789,2549.73344473865,335.185310923813,97.6333333333333,0.0130418746121117,672.09267351261,1.0092487895393,2466.69856715699,280.552391010956,0.00195133333333333,0.2,0.123,0.126,0.119,1992.57653583464,0.231412582719809,106.53133696392,6016.14282386001,0.024842,3.65013844541837,102.839,4.38283848535652e-07,10947.7512649854,271.204696826916,4.26228410342582e-07,2175.25091625507,457.90089984321,93.2633333333333,0.011216450487069,110.0543859649,664.438720143397,1.000116687249,2318.91564267537,317.595820450652,0.001958,0.192,0.121,0.172,0.086,1892.3413637119,0.193719633363597,106.819750086562,4606.61658849951,0.031482,3.52499450912398,99.15,10333.8046823513,8169.57687361235,242.781481742157,9209.09341028479,1549.43726045979,432.106125131137,98.7466666666667,0.0237529369375993,1019.6887100123,0.957448310640444,1549.42465779211,190.211256916027,0.00195133333333333,0.134,0.11,0.174,0.038,1362.87353041782,0.153009377458773,103.036330662672,6752.1492137202,0.020782,3.65088858474084,102.414,14774.104143745,12477.0364986956,252.707620170361,15061.502002967,2744.59588194564,636.2501821557,98.0266666666667,0.0168694651632353,934.27650082406,1.01636495010448,3002.33906912104,506.694744193574,0.00195133333333333,0.204,0.085,0.243,0.075,2463.50839592337,0.259145224802421,104.160219328792,6062.75263479848,0.0342486666666667,5.15134943155102,103.701,11864.3705150641,10113.8127065967,275.439863653523,10380.1584205269,1809.91133702906,338.363241939981,98.4233333333333,0.0172649911158212,379.732614184229,1.00078109179275,1994.57984123517,283.573485036781,0.00195133333333333,0.179,0.164,0.223,0.057,1968.24263055205,0.144975488349044,107.513075344928
"2013Q1",6947.61305994236,0.0191853333333333,3.21433987700847,104.086,24109.2162717999,12654.927760316,279.659582622446,20186.1868018498,2448.78078345678,337.608840669064,99.0433333333333,0.0137377486706888,735.772640890155,1.00557231520089,2486.30792731992,259.583204835631,0.00211466666666667,0.204,0.127,0.126,0.119,1992.56981002417,0.232799564577259,107.189269399774,5990.74515955619,0.024188,3.68744359891715,103.338,4.42557225052466e-07,10908.1178830921,269.766451610516,4.24349452886808e-07,2132.57852323582,455.616621392124,96.7066666666667,0.0118846145756348,112.573969696967,644.170767497064,0.994542181965976,2324.6809256623,313.173779559527,0.002112,0.196,0.123,0.172,0.087,1893.7273589941,0.194498404779899,108.402275555436,4561.89055205275,0.033052,3.6566400351959,100.537,10459.0011390801,8167.58274373907,241.999037397122,9178.73931109721,1552.42816576022,419.842316695652,99.6933333333333,0.0249585599592392,270.392596246625,0.925102201179665,1623.64208238153,188.310917109125,0.00211466666666667,0.149,0.112,0.176,0.036,1360.93407635128,0.155837339359042,103.857374617601,6756.82471689849,0.020452,3.65894812201369,102.761,14761.6322026999,12477.0633292917,252.969414240907,15055.2935778473,2722.42832875333,635.199453024648,99.1333333333333,0.0179560419057183,857.171236100511,1.01483052909178,3005.56022559014,504.135971860898,0.00211466666666667,0.206,0.086,0.246,0.078,2472.9563485693,0.258384605993696,105.042993003837,5973.73362323134,0.0330853333333333,5.23039478106483,103.846,11900.5227210279,10003.9265741985,272.020122605353,10361.9634560503,1750.56119796536,333.130643814166,99.46,0.0182475068668203,409.203078423243,0.996128883153901,2008.36785677681,252.222792165126,0.00211466666666667,0.177,0.164,0.222,0.062,1980.27641913865,0.146129269963167,108.907019833436
"2013Q2",6978.74370237925,0.0187653333333333,3.15258799216621,104.395,24216.8594780747,12781.4122940097,281.298632552767,20527.5267423456,2532.82646486581,342.76722493623,99.1866666666667,0.0139134310965197,731.859004673156,1.00609224579721,2493.34641623895,282.633174595017,0.002068,0.204,0.127,0.126,0.119,2003.66935201313,0.232740062673501,110.005095033571,6004.29515270642,0.0244663333333333,3.68667284649639,103.614,4.42116502252209e-07,10967.0773889161,270.383039373551,4.25524731565237e-07,2153.30472714119,453.653916969806,97.3466666666667,0.0120112814715205,102.458126984133,649.588498202369,0.991574497654757,2326.87863960219,315.900001734575,0.002067,0.196,0.123,0.172,0.087,1899.10893271191,0.194160829289698,110.803482544648,4583.36336027179,0.0345986666666667,3.75409876802164,100.338,10694.2657126679,8182.04367632676,241.553733206362,9370.07772687497,1528.51379523344,414.366479442276,99.7533333333333,0.0244710085564403,305.09058872799,0.922262751898583,1626.23022193241,186.654284996801,0.002068,0.149,0.112,0.176,0.036,1372.97239937837,0.154605191697646,106.35763703594,6777.26211433513,0.0200653333333333,3.68405810400384,102.918,15154.4591484287,12555.7124810964,252.823103161881,15378.1696429684,2729.38266915897,629.258176568867,99.1766666666667,0.0183695169579766,860.346684623087,1.01243708583533,3020.20718641342,502.609494738353,0.002068,0.206,0.086,0.246,0.078,2483.75544542429,0.259476218751975,107.269428183531,5926.9388315471,0.0324653333333333,5.27025775669808,104.379,11813.6748605575,9966.958996931,269.641720033877,10268.5652242082,1744.56149774601,328.603861424977,99.5833333333333,0.0181911701006364,377.386156328964,0.989097423811303,1983.51582647823,258.058546038744,0.002068,0.177,0.164,0.222,0.062,1970.89552186577,0.145763396871801,112.356305424064
"2013Q3",6991.87752684613,0.018665,3.11209929907497,104.854,24640.0340924393,12840.1599784759,282.674570468273,20884.2780149661,2536.37695547699,344.487561002999,100.436666666667,0.014254266689715,731.998838448894,1.01071013027638,2514.94312137869,284.272427399071,0.002235,0.204,0.127,0.126,0.119,1989.79635747576,0.232508627047269,110.972553325311,6015.54648088857,0.023965,3.69376185296851,103.781,4.44653982018084e-07,11001.978116662,270.699974028061,4.32365662627629e-07,2168.20358482787,452.185230302635,98.5233333333333,0.0124494006349468,110.377902001367,635.495561347737,0.993447740915967,2335.04230085881,316.542559682757,0.002235,0.196,0.123,0.172,0.087,1903.63464568854,0.194557761136372,110.409231038746,4600.06844715363,0.032965,3.85573810522941,100.248,10830.6643248269,8206.71363260667,242.00895624548,9580.79347039983,1551.46451079657,411.755218583896,100.8,0.025687482263527,320.318967949046,0.921125608490942,1631.48689022492,185.342865227014,0.002235,0.149,0.112,0.176,0.036,1390.74504525188,0.155020751123498,107.444984231137,6777.95137501318,0.0201983333333333,3.70586319788208,102.962,15107.4017996459,12551.1405452085,253.026772410663,15531.9571070088,2728.22126785432,631.505549264422,100.163333333333,0.0192869461868698,875.326518715145,1.0120432781026,3030.88702748964,498.001622749029,0.002235,0.206,0.086,0.246,0.078,2495.80874118517,0.260276842179059,108.307058183709,5906.89035193032,0.032865,5.2810612070183,104.453,11936.2910305998,9941.53516570829,269.007778634384,10406.2740860169,1733.16336894411,325.972333863725,100.803333333333,0.0186238516347008,434.834658583347,0.988693479363924,1958.00545023475,261.030317731473,0.002235,0.177,0.164,0.222,0.062,1965.01883322214,0.145527728277746,112.920513582641
"2013Q4",6970.93023337891,0.018891,3.10058540498534,105.062,25071.8482685258,12871.661228609,282.641996905969,20877.8423974494,2586.01192277401,347.495808088109,101.483333333333,0.0155026858731317,714.043177575781,1.01385848356209,2526.41010415737,284.954717500259,0.002409,0.204,0.127,0.126,0.119,1985.16083164815,0.23369542402741,112.120361897437,6029.217418467,0.0248343333333333,3.70568736722202,103.825,4.46858275291027e-07,11032.7499181051,271.213959066465,4.29974384457743e-07,2187.46346252302,448.241152133059,99.6966666666667,0.0134473153127984,109.3132432712,607.163810725055,0.994124729111486,2345.53624859234,311.572988019564,0.002399,0.196,0.123,0.172,0.087,1910.96997995464,0.19478049522164,109.692040219747,4648.83851993885,0.0351243333333333,3.87143020451228,99.932,10865.1828051719,8246.58616847615,244.138412406395,9741.01521001218,1571.62244448475,410.934217222988,101.586666666667,0.0295896078715825,257.119521097771,0.90538566225033,1648.06428637038,187.587004055375,0.002409,0.149,0.112,0.176,0.036,1359.12280140659,0.154525029081611,108.466692160855,6817.55809540768,0.0208576666666667,3.75074649686166,102.986,15265.8054755407,12605.2997532976,252.879708395606,15707.9691456049,2747.2329538918,629.986552469709,100.986666666667,0.0203477474752092,900.443132099852,1.01339987959528,3041.08042281189,493.64563186452,0.002409,0.206,0.086,0.246,0.078,2511.35650145282,0.261205425691897,109.210078502608,5880.77546075889,0.0321576666666667,5.3472698268942,104.778,11814.8111300574,9878.39726442826,266.861712831392,10343.8304895926,1687.12507920419,321.723271946404,101.72,0.0204035620182206,375.120058775064,0.986256656931799,1941.67973542748,228.85793292012,0.002409,0.177,0.164,0.222,0.062,1960.96746302497,0.145751824999849,113.542296793264
"2014Q1",6990.46649073424,0.0187486666666667,3.04114654024243,105.96,25070.5043468452,12987.7224159011,284.292554877238,20954.6931541466,2629.51117593058,347.53789698238,102.476666666667,0.015985017911144,723.99566875441,1.00657795394488,2530.13861207568,281.146503664112,0.00295133333333333,0.205,0.126,0.126,0.119,1990.1292268724,0.233635829888112,112.816322306534,6029.33334744199,0.0242146666666667,3.69342396685173,104.356,4.48150710702692e-07,11079.3412172163,271.714151444331,4.3450284534746e-07,2194.24104827222,456.419084749853,100.306666666667,0.0138616919655682,108.1847200577,612.578986980914,0.991049867760359,2341.37493990605,310.650055199418,0.002952,0.199,0.122,0.173,0.087,1910.86950579726,0.194759461356818,110.813890352113,4671.87378110617,0.0338486666666667,3.90732284026469,100.299,11008.2689757391,8306.16012689497,244.642522817692,9987.25849650259,1632.4043737161,403.83647412789,102.326666666667,0.0309272240238871,284.732775314349,0.913239414151686,1643.52961772584,183.540197430303,0.00295133333333333,0.152,0.114,0.179,0.038,1373.9334174864,0.154785780379728,108.993528202309,6781.88927427066,0.020382,3.76065161660693,103.36,15385.7271748844,12611.5432299203,252.951397693569,15847.7335216169,2734.54512544318,638.245361550127,101.686666666667,0.0208023574173698,894.257913329988,1.01495743034056,3042.82872728228,482.123501866191,0.00295133333333333,0.209,0.085,0.248,0.079,2508.22519028945,0.261057362100077,109.782660380836,5858.46075940146,0.031382,5.37112985350464,105.189,11870.2319921458,9855.6893185702,266.561380126612,10402.2589591106,1681.98994439032,320.81112224939,102.61,0.0217960672107175,410.701567869085,0.980901044786052,1918.28259184759,234.836829284324,0.00295133333333333,0.182,0.162,0.221,0.06,1952.84952645188,0.144709983628126,114.375952138488
