"","DE_conso_rpc","DE_creditspread","DE_debt_gdp","DE_defgdp","DE_exports_rpc","DE_gdp_rpc","DE_hours_pc","DE_imports_rpc","DE_inves_rpc","DE_loans_nfc_rpc","DE_neer","DE_networth_rpc","DE_othgov_rpc","DE_pinves_defl","DE_pubcons_rpc","DE_pubinves_rpc","DE_re","DE_tauc","DE_taun","DE_tauwf","DE_tauwh","DE_tfs_rpc","DE_wage_rph","DE_world_demand","EA_conso_rpc","EA_creditspread","EA_debt_gdp","EA_defgdp","EA_exports_rpc","EA_gdp_rpc","EA_hours_pc","EA_imports_rpc","EA_inves_rpc","EA_loans_nfc_rpc","EA_neer","EA_networth_rpc","EA_oil_prices","EA_othgov_rpc","EA_pinves_defl","EA_pubcons_rpc","EA_pubinves_rpc","EA_re","EA_tauc","EA_taun","EA_tauwf","EA_tauwh","EA_tfs_rpc","EA_wage_rph","EA_world_demand","ES_conso_rpc","ES_creditspread","ES_debt_gdp","ES_defgdp","ES_exports_rpc","ES_gdp_rpc","ES_hours_pc","ES_imports_rpc","ES_inves_rpc","ES_loans_nfc_rpc","ES_neer","ES_networth_rpc","ES_othgov_rpc","ES_pinves_defl","ES_pubcons_rpc","ES_pubinves_rpc","ES_re","ES_tauc","ES_taun","ES_tauwf","ES_tauwh","ES_tfs_rpc","ES_wage_rph","ES_world_demand","FR_conso_rpc","FR_creditspread","FR_debt_gdp","FR_defgdp","FR_exports_rpc","FR_gdp_rpc","FR_hours_pc","FR_imports_rpc","FR_inves_rpc","FR_loans_nfc_rpc","FR_neer","FR_networth_rpc","FR_othgov_rpc","FR_pinves_defl","FR_pubcons_rpc","FR_pubinves_rpc","FR_re","FR_tauc","FR_taun","FR_tauwf","FR_tauwh","FR_tfs_rpc","FR_wage_rph","FR_world_demand","IT_conso_rpc","IT_creditspread","IT_debt_gdp","IT_defgdp","IT_exports_rpc","IT_gdp_rpc","IT_hours_pc","IT_imports_rpc","IT_inves_rpc","IT_loans_nfc_rpc","IT_neer","IT_networth_rpc","IT_othgov_rpc","IT_pinves_defl","IT_pubcons_rpc","IT_pubinves_rpc","IT_re","IT_tauc","IT_taun","IT_tauwf","IT_tauwh","IT_tfs_rpc","IT_wage_rph","IT_world_demand"
"2016Q2",7162.94156299852,0.0177143333333333,2.80451057537726,109.86,27033.0332029687,13231.8735096638,282.841174138281,22836.5055816057,2656.83874678664,337.715440114048,95.57,0.0152735967439856,720.028325205448,1.000327689787,2632.45210033819,286.716442024763,-0.002581,0.205,0.127,0.126,0.121,2049.0889590297,0.241530431725285,122.592412751875,6198.74978540984,0.019882,3.65033077341729,106.963,4.59861392982574e-07,11367.6275678266,275.045907422207,4.61986821782867e-07,2334.41588316146,492.097131258506,97.2066666666667,0.013457179140192,45.5182171717,600.070542520792,0.981227153314698,2367.10577465768,300.300882794403,-0.002582,0.202,0.122,0.171,0.088,1933.6756958704,0.196538127853399,112.315175766183,5015.14610671374,0.0251476666666667,4.1193632414148,100.78,12437.4261115605,9000.15719202644,262.259700876673,11131.6843453116,1756.61107090343,381.43138616561,95.2166666666667,0.0263974386519864,276.284389479645,0.914457233578091,1732.62980210543,181.431452659789,-0.002581,0.158,0.107,0.182,0.039,1415.81967764215,0.155490142399225,119.854180276774,7059.49521876299,0.0191476666666667,3.94641793369955,105.141,16453.6378977231,12916.559465871,255.418327667588,17304.8986279929,2819.84641346083,727.235345500549,96.14,0.0212605796450439,1023.90719071073,0.996908912793297,3066.35999772985,435.957639569768,-0.002581,0.215,0.085,0.245,0.081,2573.11608727911,0.263548666933812,119.94428373769,6092.27126296114,0.020681,5.43864228226385,107.428,12821.1625628935,10113.6312800327,274.893906944577,11776.424279665,1769.65736043872,306.05591160929,95.4533333333333,0.0201299834986577,367.55379869865,0.974569013664966,1935.8230488606,228.252244107691,-0.002581,0.185,0.162,0.216,0.06,2011.88233567795,0.144923621130764,123.179852532342
"2016Q3",7187.4860513904,0.0176476666666667,2.78625504299352,110.033,26974.7213997709,13246.0609126482,283.685910788413,23002.1744952463,2680.62891490976,339.760256278762,95.4566666666667,0.0156610763221379,781.579112841223,1.00270827842556,2648.97261502536,286.526776022424,-0.002981,0.205,0.127,0.126,0.121,2079.91032370468,0.242647838030553,123.884737218785,6223.98742913617,0.019382,3.62773571072141,107.206,4.53871956384354e-07,11422.9495093658,275.294483143139,4.61439755305034e-07,2349.81648941516,493.398951947527,97.2933333333333,0.0135281319929973,45.7886002886,628.220918832177,0.982333078372479,2370.43923875243,299.06208599261,-0.002982,0.202,0.122,0.171,0.088,1938.17950548736,0.197517515891384,112.804513061611,5053.1009110595,0.0244476666666667,4.09209989224494,101.128,12558.7962614128,9080.52770033645,263.984714118638,11045.0157084872,1753.20476070356,379.062045281931,95.2766666666667,0.0259428243493318,300.741995864284,0.919122300450914,1728.7256555737,178.339845710458,-0.002981,0.158,0.107,0.182,0.039,1404.4280663282,0.15491834837661,121.408124051092,7065.39827424278,0.018781,3.94569424267531,105.226,16553.4358613133,12968.1727909525,255.79654848556,17744.5214056508,2834.99403224544,731.773697758104,96.13,0.0214192047327432,1029.66722634635,0.997481611008686,3090.77746829385,434.861501922967,-0.002981,0.215,0.085,0.245,0.081,2580.34730111964,0.264778730693973,121.196995035231,6117.46824365195,0.019181,5.35685062883098,107.607,12936.4924518346,10179.2049008378,274.636336726683,11842.1024182443,1800.33718999755,305.079975678581,95.3133333333333,0.0191282182271552,421.531618180573,0.973867871049281,1926.65641866957,234.723257872156,-0.002981,0.185,0.162,0.216,0.06,2011.99348319486,0.145406213501165,124.416380281659
"2016Q4",7229.43014736639,0.017825,2.73585046403585,110.511,27121.9142200104,13291.1057777216,283.443004511899,23541.3464309152,2687.7977955461,338.287023033335,95.1833333333333,0.0161831697462498,713.7086217732,1.00177357910072,2655.49616470292,292.501602856105,-0.003125,0.205,0.127,0.126,0.121,2080.08611597446,0.244666055162937,125.603343487201,6263.86507825849,0.019425,3.6111379217908,107.346,4.62908884958219e-07,11513.1744887158,276.03640067195,4.66843979866668e-07,2385.09992264999,493.349877857268,96.9866666666667,0.0139695811682039,49.4809141414,613.048645849279,0.985700445289065,2381.16077669564,301.098310970717,-0.003125,0.202,0.122,0.171,0.088,1945.22387755586,0.198560624402544,114.112867718335,5064.91762030973,0.023925,4.08340734619873,101.208,12811.3277397922,9130.38236363696,264.402898769137,11277.6796742161,1788.71550585946,377.637961102512,95.13,0.0270066675354807,250.789758720542,0.928335704687376,1728.53803586928,178.894084699828,-0.003125,0.158,0.107,0.182,0.039,1412.20050744276,0.156076072579703,123.339785498526,7117.30668584034,0.018225,3.94556870501911,105.286,16893.8746961315,13045.3051402075,256.093266225477,17893.9480647796,2861.36015691108,738.282909895673,95.9,0.022255609678375,1048.06613717429,1.0005033907642,3106.09692493913,439.768691457655,-0.003125,0.215,0.085,0.245,0.081,2583.30541244411,0.266165419299256,123.257436685223,6145.34909187415,0.0186916666666667,5.41716620129528,107.685,13146.353969395,10227.738742151,276.717193969704,12114.143779937,1820.12177054266,299.614275790264,95.03,0.0198679906115265,405.468893902938,0.975521196081163,1945.76233943173,235.422646222872,-0.003125,0.185,0.162,0.216,0.06,2018.89907211746,0.145816159702143,126.444081631211
"2017Q1",7243.72219724026,0.0171446666666667,2.66637674444582,110.807,27817.4697026568,13444.1176142677,284.036932842283,23771.7455208988,2702.55831843706,346.832837852,94.7466666666667,0.017514465483611,757.459250863888,1.00618191991481,2675.13357473496,294.915749145172,-0.003278,0.205,0.131,0.126,0.122,2103.71726498543,0.245947398306251,128.028608836002,6291.72497840525,0.0192113333333333,3.57981835389701,107.682,4.70180170652606e-07,11594.9560495793,277.617773946551,4.73045192057434e-07,2360.58960170115,499.013710345528,95.47,0.0150125071784874,53.7487567288,615.993081466734,0.984593525380286,2395.19075314799,303.376308541712,-0.003278,0.203,0.124,0.171,0.088,1952.30030663399,0.19883055458738,114.253383645602,5119.23821757067,0.023478,4.06616812177492,101.8,12995.3895910269,9203.70012353406,266.764390734618,11601.5846437664,1837.29221211158,379.263711578308,94.9433333333333,0.029065924136395,270.598490840924,0.920157170923379,1733.10771234894,178.33581359004,-0.003278,0.157,0.109,0.186,0.039,1406.17741346624,0.155695924849795,125.091405098625,7142.3090193238,0.018478,3.95805559763545,105.547,16755.9798075205,13134.8261543017,257.569121069232,18195.1858114308,2928.45764399866,743.008650898648,95.6133333333333,0.0237951425785754,1047.85423212362,1.00341080277033,3122.85724864434,442.14743676166,-0.003278,0.219,0.085,0.244,0.082,2593.09129369558,0.2669263522248,124.847250803344,6188.90780141844,0.0191113333333333,5.40589179590896,107.7,13481.8207607995,10285.9110251451,277.509503546099,12269.2662798195,1814.42166344294,300.524117486128,94.72,0.0222602990690554,343.868597343277,0.977065923862581,1963.89996612893,229.68889083705,-0.003278,0.184,0.162,0.215,0.06,2029.01408319985,0.146464433173016,128.28826002391
"2017Q2",7284.59144693935,0.0172663333333333,2.62108775553778,111.41,28382.9020777043,13606.786546166,286.615634025901,24426.5536196776,2771.14506661698,347.079660474341,95.4666666666667,0.0183854933343804,796.189155697697,1.00617538820573,2693.19071897819,307.421946765291,-0.00329966666666667,0.205,0.131,0.126,0.122,2113.2016373194,0.245799744458447,129.492155331626,6320.0235612852,0.0193323333333333,3.5476714952218,108.15,4.70316467698273e-07,11689.3794118616,278.623841170554,4.78309660832156e-07,2533.14666482272,495.434271275931,97.5466666666667,0.0159846371687717,49.7666762866667,652.200481826366,0.991789181692094,2395.53866706719,300.763784830641,-0.003299,0.203,0.124,0.171,0.088,1953.37321042835,0.199135000516134,115.134856041911,5160.12661753574,0.0236996666666667,4.04137136600301,102.086,13129.5568713934,9298.22296351881,267.758174924878,11616.7001451645,1850.88687981492,376.45111189172,95.5066666666667,0.0320283022040277,279.213048232129,0.925562760809513,1732.14367598825,183.930013059669,-0.00329966666666667,0.157,0.109,0.186,0.039,1421.30913398013,0.156202829077515,126.622349234214,7187.68915093878,0.018833,3.94949482100582,105.722,17194.4349222828,13258.0067776026,258.305501415265,18309.0763067943,2962.99497556341,746.894066923123,96.3166666666667,0.0255518856268098,1055.61748874438,1.00400105938215,3140.46590836889,441.410311312744,-0.00329966666666667,0.219,0.085,0.244,0.082,2599.14890464946,0.267833631756802,126.624478452721,6215.01549705414,0.018833,5.39409601264271,108.103,13510.6853543161,10338.4861145879,279.64770976508,12559.7933382022,1838.74031272823,298.250460475101,95.4033333333333,0.0240231040560795,547.440701628863,0.977974709305015,1940.3982999385,216.601040587023,-0.00329966666666667,0.184,0.162,0.215,0.06,2030.57602354703,0.145145981783121,129.743730042954
"2017Q3",7268.89250513157,0.0171296666666667,2.5865376377365,111.916,28497.5091073839,13588.1909129574,285.83371858646,24332.8831111193,2769.5952068347,346.141073765032,97.7233333333333,0.0179101076545345,708.929239564622,1.00651381393188,2688.4988184128,305.714574651946,-0.00329633333333333,0.205,0.131,0.126,0.122,2098.04847088727,0.245609404705157,131.431896669142,6357.78380042974,0.018896,3.52142951466933,108.392,4.75562270266795e-07,11778.8217029898,279.656151103869,4.82802727326714e-07,2431.56133684685,494.110744535099,101.693333333333,0.0157725321358529,52.0708658008667,619.005225319538,0.986677983615027,2410.20605599626,323.397652409997,-0.003296,0.203,0.124,0.171,0.088,1959.07502236693,0.199782686468131,115.961468089148,5197.38074803949,0.023063,4.03849722663115,102.031,13247.3352157705,9353.48436507053,269.654478868441,11925.3925929808,1900.2581253808,373.846071500644,97.24,0.0312087314316269,276.440920753882,0.933049759386853,1743.89260468416,191.280240026296,-0.00329633333333333,0.157,0.109,0.186,0.039,1421.16070168282,0.156557526186734,128.230576369173,7227.75229975539,0.018063,3.92062793232981,105.84,17612.7596330185,13376.6971178684,258.544659450115,18718.2582336997,3003.27609552096,750.545408421487,98.3233333333333,0.0252705085973244,1151.99653980601,1.00461073318216,3154.36861067667,441.79912964697,-0.00329633333333333,0.219,0.085,0.244,0.082,2604.71880280051,0.269181811688011,127.978098377235,6238.54675857507,0.0185963333333333,5.40460370836843,108.462,13820.7062616909,10390.0406146978,280.039865444436,12730.0207724027,1871.55731012887,293.040086078363,97.4566666666667,0.0247413771097849,462.258832143569,0.977946193136767,1949.47502743961,243.517129283311,-0.00329633333333333,0.184,0.162,0.215,0.06,2037.80772666383,0.146250294933918,131.511729695561
"2017Q4",7399.05725990054,0.0172213333333333,2.555265250056,112.392,29049.6157998467,13831.1850071507,288.957895541563,24941.3573145332,2811.31772914495,351.764120401967,98.0033333333333,0.0191399751086638,732.996644585139,1.00965371200797,2726.97911101248,302.307706975968,-0.003288,0.205,0.131,0.126,0.122,2125.78328865348,0.247124881342201,133.323874527381,6386.07503724621,0.0188223333333333,3.48691382472992,108.833,4.83128997369606e-07,11874.7820925485,281.238559495779,4.88952737079328e-07,2450.11307698077,494.390949298118,102.36,0.0162649357351217,61.3511164274,622.915423355797,0.986878979721224,2419.53545277627,310.044189621769,-0.003289,0.203,0.124,0.171,0.088,1964.37668064396,0.20016987180904,116.620844112851,5224.33481225542,0.0226213333333333,4.02981555722995,102.948,13407.5411938697,9393.16096692711,270.194550237544,12189.851715157,1934.33847684113,364.5355346595,97.5433333333333,0.0302970435333633,259.794390613393,0.917064925982049,1740.21525053047,189.144540292643,-0.003288,0.157,0.109,0.186,0.039,1429.84912133528,0.156252923233046,130.289950395014,7227.94549800172,0.0182546666666667,3.91343280591667,105.978,18001.5085024685,13458.099874618,259.530992868897,18869.5145364783,3036.34364469869,756.457659863074,98.56,0.0262436786682597,1111.81105096016,1.00619939987545,3160.69559300091,445.730975278052,-0.003288,0.219,0.085,0.244,0.082,2618.79425929087,0.270434305316498,130.107422840764,6255.80180641424,0.0182546666666667,5.36193953370151,108.857,14062.7047601317,10455.9528149912,283.698391396648,13053.9571228729,1903.54327145602,294.930751051152,97.8066666666667,0.0255773273765213,424.316314608285,0.97675849968307,1953.19887009449,224.019485989203,-0.003288,0.184,0.162,0.215,0.06,2041.37458599363,0.14502863528219,133.371398636711
"2018Q1",7413.87807751383,0.016483,2.53386489499115,112.884,29275.0123025992,13743.5038548144,286.640682085924,24990.3264289655,2814.29040099017,362.261957308633,98.65,0.0186100701072569,727.730874664138,1.0120743418022,2728.41775934171,320.462810701276,-0.003283,0.201,0.133,0.126,0.122,2129.12247262896,0.250843046344076,134.238997807345,6421.78142538155,0.018283,3.4762460368349,109.284,4.89486096610802e-07,11877.9297422164,281.098872080686,4.92624988832254e-07,2454.56089927822,492.85795794266,103.393333333333,0.0159599852016637,66.7250721501,629.425890915725,0.987326598587167,2424.90621256613,313.618302176686,-0.003283,0.2,0.127,0.171,0.086,1967.4267011246,0.20119238804035,117.390405094492,5238.09881805345,0.0215163333333333,4.03992252209432,102.799,13412.7399194603,9423.77490717013,271.599844411903,12231.0548611474,1933.87832749333,364.121812396649,98.1466666666667,0.0297631705389076,310.29582398512,0.918102316170391,1755.96051387406,197.641231736958,-0.003283,0.16,0.112,0.189,0.04,1429.21220695382,0.156515167137159,130.608768214727,7259.21117417515,0.0181163333333333,3.89065892965017,106.41,17905.126314526,13460.9224769552,260.259610461826,18960.6958873372,3032.87386674571,764.014770139597,99.22,0.0259162208544728,1107.02176311705,1.0052250728315,3147.49719418945,447.666963639451,-0.003283,0.217,0.1,0.239,0.07,2617.42584397749,0.269754436865012,130.216797602249,6290.18534141431,0.018283,5.36393675575568,109.096,13761.0177474367,10454.2702020071,279.942653368597,12802.676866224,1896.69584029895,293.359638351729,98.5566666666667,0.0258263617233596,404.145223403581,0.975425313485371,1970.32579311671,224.310686509154,-0.003283,0.172,0.158,0.218,0.06,2047.54930905176,0.147380913108046,133.942719607976
"2018Q2",7449.45402783241,0.0162523333333333,2.48435244679309,113.444,29497.9311119852,13921.7246352381,291.387181360154,25306.4014534285,2870.8096870259,371.149140586043,98.3666666666667,0.0184083442571727,731.300251785597,1.01453580621276,2751.67981088328,320.233854862646,-0.00325233333333333,0.201,0.133,0.126,0.122,2140.59597698649,0.249668579164233,135.030455646107,6434.2347128769,0.0180853333333333,3.4511524020873,109.653,4.8394493556776e-07,11947.4674655975,283.901340169999,4.91839361858327e-07,2503.68846754882,494.276393304776,103.106666666667,0.0159635061483768,74.3142698412667,626.424144376189,0.989466772454926,2435.92472319723,322.570182218106,-0.003252,0.2,0.127,0.171,0.086,1970.57580193392,0.200961069584871,117.744986103964,5248.57796473548,0.0214523333333333,3.99732719831397,103.31,13321.4109722707,9463.79725024231,274.256935583353,12338.4688686049,2005.47275533814,364.886745962474,98.04,0.0292011204794825,296.07401928785,0.925525118575162,1763.63246205657,205.275274163262,-0.00325233333333333,0.16,0.112,0.189,0.04,1439.79524329064,0.15602827147337,131.374422792081,7265.21022986308,0.0179523333333333,3.8877422476622,106.59,18074.4738738474,13529.1630513111,261.031123922134,19190.4544808349,3071.1379423602,775.715364881132,98.8733333333333,0.0264095684863102,1048.80098219815,1.00781499202552,3159.50807233181,455.377249454533,-0.00325233333333333,0.217,0.1,0.239,0.07,2632.06527883748,0.27044775651738,130.887507386462,6300.12975140046,0.017919,5.34678641609624,109.555,13829.6138795151,10468.6693100385,283.314461971962,13037.4207182685,1926.69693336061,293.290067676424,98.3866666666667,0.0259270077496303,388.337183713454,0.972945096070467,1982.53074037787,238.325383240091,-0.00325233333333333,0.172,0.158,0.218,0.06,2051.75256736715,0.147798879950635,134.66222828138
"2018Q3",7403.01556093612,0.015295,2.49293824404754,114.163,29110.6889566226,13736.4975022664,289.896285297508,25756.4622094216,2884.60247049914,373.079861447204,99.3166666666667,0.0178056080709606,777.345344207328,1.01730858509324,2743.51330051453,327.337495055041,-0.003195,0.201,0.133,0.126,0.122,2136.15861022336,0.251265972486087,135.258482003276,6434.33369242168,0.0176616666666667,3.45328182681961,110.125,4.83299795443988e-07,11947.3897191966,284.683382578418,4.94548103710333e-07,2514.08250545861,495.063817766224,102.173333333333,0.0156727207797555,75.2256212121333,636.259224083992,0.993089670828604,2445.58552218248,324.160756583047,-0.003195,0.2,0.127,0.171,0.086,1984.51155885442,0.201620784836128,118.123874854907,5237.03908885015,0.0212616666666667,4.01722841798859,103.623,13297.4435012139,9499.4704511756,276.014664428983,12207.061737246,2010.33353429032,364.299671323381,99.0766666666667,0.0282455725234104,275.233053998171,0.925817627360721,1787.21531904676,199.985319650956,-0.003195,0.16,0.112,0.189,0.04,1486.90282439818,0.156871715343825,131.813633948103,7288.38371699474,0.0177283333333333,3.88793834403241,107,18230.3439954088,13601.6903011247,262.170805762524,19071.8059145824,3096.99365769195,784.600638957131,99.65,0.0262497147273914,1041.04096899681,1.00924299065421,3154.43768338868,463.354170579486,-0.003195,0.217,0.1,0.239,0.07,2639.68758020945,0.27008180378719,131.588159091888,6317.80145577317,0.018195,5.40805628895221,109.46,14079.4373983824,10489.9866973345,283.459652471106,13061.1948542282,1917.89947541341,293.331778495755,99.27,0.024608914740215,451.524435917894,0.979426274438151,1984.96569176665,217.273596633228,-0.003195,0.172,0.158,0.218,0.06,2070.83547445094,0.148394745593036,135.144889502056
"2018Q4",7510.09586959938,0.0159533333333333,2.43954232154651,114.997,29182.4403715041,13896.5491434601,292.530609419319,25956.5151662563,2922.45863238013,369.593243478378,98.9033333333333,0.0160001920351854,835.870418577922,1.01830482534327,2764.21482928245,335.068426429311,-0.00315333333333333,0.201,0.133,0.126,0.122,2150.13241581777,0.249944816023281,136.153049224713,6467.69750970175,0.0179883333333333,3.42951162185344,110.644,4.79035577252251e-07,12031.7593964417,285.522538669397,4.95497280937894e-07,2622.39198611801,486.920518358072,101.19,0.0143031075693215,67.6984162597667,668.563317422119,0.9975326271646,2456.1985760408,331.156394576021,-0.003155,0.2,0.127,0.171,0.086,1995.07047998868,0.20178417219025,117.640031388744,5232.7380778221,0.02072,3.98360817674783,104.223,13416.5585713868,9539.28003667112,274.553818445444,12190.1566650087,2012.64308401523,357.034501007087,98.74,0.0259897197704265,302.692188450546,0.933229709373171,1789.06898554949,212.007269838889,-0.00315333333333333,0.16,0.112,0.189,0.04,1481.74494522234,0.158183057253501,132.99070500468,7299.21163271013,0.0178866666666667,3.9020254218976,107.309,18594.0963211162,13677.3875460535,263.063005607367,19153.1944328612,3132.38634412453,789.767995604607,99.25,0.0240419741481148,1048.26745768228,1.00960776822075,3163.61029697428,478.991739818157,-0.00315333333333333,0.217,0.1,0.239,0.07,2652.88418575546,0.269930441801623,132.34746737984,6321.4681479982,0.0181866666666667,5.42280252383845,109.645,14250.7727163022,10529.7654731411,283.151540631512,13327.3125043794,1922.40916204075,291.997058517629,98.8566666666667,0.0220496014545617,450.627273703416,0.980601030598751,1987.46707680766,215.110136895929,-0.00315333333333333,0.172,0.158,0.218,0.06,2084.28345886192,0.149120342343935,135.653596217383
"2019Q1",7547.83381869194,0.0156853333333333,2.43255724460456,115.157,30223.2923564892,13969.0927125226,291.54945520909,26431.860694919,2919.6104179937,376.585518149255,98.0433333333333,0.0158921468646319,783.536084907403,1.0209540019278,2796.78803224259,323.675941727938,-0.00308533333333333,NA,NA,NA,NA,2171.78825935171,0.254087876828745,136.875673934351,6502.82789732806,0.0176516666666667,3.40497293363242,111.11,4.8950277011435e-07,12108.0533731779,287.097911217505,5.02494541934811e-07,2566.31741011817,490.423485494225,99.5066666666667,0.014419083510978,63.1502431457333,658.439459567328,0.991557915579156,2472.22306734061,334.038449349196,-0.003085,NA,NA,NA,NA,2002.05669059556,0.202029680902446,116.998148352782,5215.72909028377,0.020652,3.97980989849981,104.712,13605.3159250631,9578.45726559509,277.570001881858,12292.2980084749,2060.68019441542,361.622973211904,98.09,0.0263063356658377,317.524555412739,0.93855527542211,1796.30060272604,214.945773153429,-0.00308533333333333,NA,NA,NA,NA,1482.81224627358,0.158947670522198,134.031452827745,7378.29697506757,0.0180853333333333,3.87561241596998,107.723,18667.6747320076,13782.5279038541,265.196462279782,19729.314818315,3157.60185182912,806.052898385956,98.5266666666667,0.0242488795176861,1058.11409400972,1.01000714796283,3167.17343177579,492.226110372525,-0.00308533333333333,NA,NA,NA,NA,2675.19798050304,0.26554924243305,132.522037672149,6317.61081440535,0.0177853333333333,5.39868104141294,109.998,14213.3891648137,10548.7598969265,285.916257974689,12974.1900625507,1936.58433947757,288.673397648189,98.17,0.0231309988471384,456.755481492123,0.978890525282278,1975.29345879616,237.445653257231,-0.00308533333333333,NA,NA,NA,NA,2103.55921087014,0.148640323791733,136.470795025239
"2019Q2",7596.90734050831,0.0151043333333333,2.40865882735034,115.841,29949.561870106,14050.7335997323,291.815955371273,26397.1738648282,2945.09373461095,382.92459555961,98.07,0.0166688841933189,788.576632845035,1.0221337868285,2830.1104582121,341.316111217102,-0.003171,NA,NA,NA,NA,2217.67495231704,0.257257550918351,136.921918440345,6513.81407597743,0.0171356666666667,3.39302563584516,111.466,4.81317487164587e-07,12154.2576853396,286.355452247817,4.9402588873138e-07,2742.71951950411,493.390130726321,100.03,0.0151511845955221,68.7055079365,641.485835785844,0.998214702241042,2485.04152790915,342.55515321759,-0.003169,NA,NA,NA,NA,2021.94307162411,0.203893863289559,117.953503791256,5164.69418425383,0.0203043333333333,3.98128483509056,104.673,13880.9644111055,9594.74717245132,275.65969658103,12272.4033839895,2058.85058364751,358.792032504911,98.24,0.0268468751755596,339.230835120941,0.931386317388438,1810.96696418428,205.476290792492,-0.003171,NA,NA,NA,NA,1521.61517742201,0.162536335839839,133.167836219871,7429.83311194537,0.0176376666666667,3.87148722696823,107.995,18658.6197667938,13874.1403313208,266.497904384955,19757.0314207214,3211.00277696616,819.69538088903,98.54,0.0257431809384489,1073.42436738958,1.01250983841845,3179.30374778704,506.830928165449,-0.003171,NA,NA,NA,NA,2679.26391071694,0.264129785565555,132.152376037348,6324.64395206062,0.0173043333333333,5.40317983991341,110.026,14439.4894024219,10594.6319126087,283.14832968856,13109.4393983914,1958.62120971789,289.520455948494,98.22,0.0242969983006337,393.181787963827,0.981440750368095,1959.62254301501,266.459411902355,-0.003171,NA,NA,NA,NA,2120.92153198038,0.150260933300381,136.470743900312
"2019Q3",7580.84661350855,0.015634,2.4107173025436,116.709,30082.0121757286,13983.1433136391,292.829790498142,26368.6057780455,2932.5152570785,381.557331310288,98.1033333333333,0.0162278566536571,854.60952234122,1.02102665604195,2836.47154199262,342.632951508261,-0.00396733333333333,NA,NA,NA,NA,2216.99882880271,0.255811935455327,137.914361715842,6554.10993863474,0.0176256666666667,3.38257682356503,112.017,4.81564367690916e-07,12177.6015358746,286.933971194141,4.96029890773254e-07,2611.7402162933,496.80049208304,99.3766666666667,0.0151576091720409,61.7744927536333,700.459888072407,0.991822669773338,2501.21258718764,340.210093073726,-0.003959,NA,NA,NA,NA,2032.0613633903,0.204046713149379,118.448748900448,5343.62268982553,0.020934,3.96999908501644,104.807,13391.8340424982,9606.37472355505,275.420842979268,12521.6952703664,2080.47619663481,361.924837438807,98.2633333333333,0.0258064979273002,332.809243690217,0.93125459177345,1814.85223855138,210.275727905483,-0.00396733333333333,NA,NA,NA,NA,1521.74815408288,0.163510571953955,133.687776356011,7426.12297785456,0.018334,3.90786198201168,108.385,18511.5340819852,13881.4762643317,267.114614418093,19596.9648185959,3239.38619051359,830.477133693644,98.5433333333333,0.0259453143335153,1095.93245373399,1.01217880703049,3182.65667751498,510.92041551062,-0.00396733333333333,NA,NA,NA,NA,2682.3961452587,0.264160693106441,132.814520068253,6378.88483465769,0.016934,5.41412313514148,110.466,14266.0322272314,10617.9664080467,283.615862027654,13141.5742744706,1957.05553428603,290.46883841091,98.13,0.0246090110250037,459.716703205681,0.979242481849619,1978.100611553,237.390319021708,-0.00396733333333333,NA,NA,NA,NA,2133.73578116074,0.149975599464021,137.383387240508
"2019Q4",7525.82517007181,0.0166296666666667,2.34982500209507,117.506,29459.5796776924,13884.2659732293,287.83461963739,26212.2496152201,2897.95876788926,375.830409110272,97.81,0.0170490157152537,797.322836613881,1.02037342773986,2823.97877487453,330.662536224344,-0.00402966666666667,NA,NA,NA,NA,2213.13176692079,0.255608313959324,136.021254992228,6564.71256332445,0.0179673333333333,3.37132642992639,112.712,4.78788906930533e-07,12186.2507455116,286.848988648215,4.86621050358502e-07,2845.60549738323,490.813422343849,98.2166666666667,0.0158394933268561,63.223463078,659.044020480234,1.0026439065938,2497.51341575555,336.130297428762,-0.004034,NA,NA,NA,NA,2054.22506878932,0.203708505447034,117.194710249444,5295.2837915401,0.019963,3.92099347095008,105.764,13333.3333333333,9601.22145478231,274.801787683557,12128.9041087056,2056.84859506904,352.574406655093,98.09,0.0263212985879054,240.514611798076,0.923584584546727,1812.91672323754,203.717741423727,-0.00402966666666667,NA,NA,NA,NA,1538.33333639953,0.163126613839339,132.217657626237,7434.25497156474,0.0179296666666667,3.92251649498702,108.662,18272.6296783069,13837.3552135408,267.458513996536,19296.9673148023,3252.26438038151,832.554625505844,98.2733333333333,0.0272463999434187,1121.47410457872,1.01272754044652,3191.81844751485,512.231990534765,-0.00402966666666667,NA,NA,NA,NA,2697.86035183734,0.264221084395955,131.39400411485,6367.44786235662,0.017263,5.41206804759989,111.379,14272.7215849844,10558.472367049,281.841032325339,12944.3482794578,1936.32168925965,287.152591681227,97.9433333333333,0.0259400037490197,432.143578786393,0.970990940841631,1974.84224894438,233.781454352972,-0.00402966666666667,NA,NA,NA,NA,2141.13779889195,0.150439469837011,135.922721608087
