"period","series_name","gdp","conso","defconso","inves","definves","wage","shortrate","employ","hours","defgdp","pop"
2006-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,94.377,NA,NA,NA,NA,NA,NA,NA,NA
2006-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,95.008,NA,NA,NA,NA,NA,NA
2006-07-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,1036493.2,NA,NA,NA,NA,NA
2006-07-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,61520288,NA,NA
2006-07-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,150256.19,NA,NA,NA
2006-07-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,3.2215,NA,NA,NA,NA
2006-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2398590.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1321787.4,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,545715.3,NA,NA,NA,NA,NA,NA,NA
2006-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,94.857,NA
2006-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,94.657,NA,NA,NA,NA,NA,NA,NA,NA
2006-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,95.613,NA,NA,NA,NA,NA,NA
2006-10-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,1048397.1,NA,NA,NA,NA,NA
2006-10-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,61824306,NA,NA
2006-10-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,150941.64,NA,NA,NA
2006-10-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,3.5902,NA,NA,NA,NA
2007-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2412786.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1320949.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,552701.9,NA,NA,NA,NA,NA,NA,NA
2007-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,95.685,NA
2007-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,95.308,NA,NA,NA,NA,NA,NA,NA,NA
2007-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,96.286,NA,NA,NA,NA,NA,NA
2007-01-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,1060460.4,NA,NA,NA,NA,NA
2007-01-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,62123135,NA,NA
2007-01-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,151647.63,NA,NA,NA
2007-01-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,3.8204,NA,NA,NA,NA
2007-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2430298.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1332290,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,555426.2,NA,NA,NA,NA,NA,NA,NA
2007-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,96.103,NA
2007-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,95.947,NA,NA,NA,NA,NA,NA,NA,NA
2007-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,96.846,NA,NA,NA,NA,NA,NA
2007-04-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,1072254.1,NA,NA,NA,NA,NA
2007-04-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,62374206,NA,NA
2007-04-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,152446.21,NA,NA,NA
2007-04-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,4.0678,NA,NA,NA,NA
2007-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2441012.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1337761,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-07-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,557807.5,NA,NA,NA,NA,NA,NA,NA
2007-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,96.605,NA
2007-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,96.549,NA,NA,NA,NA,NA,NA,NA,NA
2007-07-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,97.238,NA,NA,NA,NA,NA,NA
2007-07-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,1083222.9,NA,NA,NA,NA,NA
2007-07-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,62676661,NA,NA
2007-07-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,153091.75,NA,NA,NA
2007-07-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,4.4937,NA,NA,NA,NA
2007-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2453814.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1342424.9,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007-10-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,567485.9,NA,NA,NA,NA,NA,NA,NA
2007-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.363,NA
2007-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,97.557,NA,NA,NA,NA,NA,NA,NA,NA
2007-10-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,98.006,NA,NA,NA,NA,NA,NA
2007-10-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,1100550.6,NA,NA,NA,NA,NA
2007-10-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,62843312,NA,NA
2007-10-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,153616.67,NA,NA,NA
2007-10-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,4.7184,NA,NA,NA,NA
2008-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2466203.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1341536,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-01-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,565430.1,NA,NA,NA,NA,NA,NA,NA
2008-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,97.805,NA
2008-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,98.357,NA,NA,NA,NA,NA,NA,NA,NA
2008-01-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,98.631,NA,NA,NA,NA,NA,NA
2008-01-01,"Quarterly – Current prices, million euro – Seasonally and calendar adjusted data – Total - all NACE activities – Compensation of employees – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,1117723.1,NA,NA,NA,NA,NA
2008-01-01,"Quarterly – Thousand hours worked – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,63041391,NA,NA
2008-01-01,"Quarterly – Thousand persons – Total - all NACE activities – Seasonally and calendar adjusted data – Total employment domestic concept – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,154273.66,NA,NA,NA
2008-01-01,"Quarterly – 3-month rate – Euro area (EA11-1999, EA12-2001, EA13-2007, EA15-2008, EA16-2009, EA17-2011, EA18-2014, EA19-2015, EA20-2023)",NA,NA,NA,NA,NA,NA,4.4763,NA,NA,NA,NA
2008-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",2457316.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,1338986.5,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-04-01,"Quarterly – Chain linked volumes (2010), million euro – Seasonally and calendar adjusted data – Gross fixed capital formation – Euro area - 19 countries  (2015-2022)",NA,NA,NA,557097.6,NA,NA,NA,NA,NA,NA,NA
2008-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Gross domestic product at market prices – Euro area - 19 countries  (2015-2022)",NA,NA,NA,NA,NA,NA,NA,NA,NA,98.394,NA
2008-04-01,"Quarterly – Price index (implicit deflator), 2010=100, euro – Seasonally and calendar adjusted data – Household and NPISH final consumption expenditure – Euro area - 19 countries  (2015-2022)",NA,NA,99.187,NA,NA,NA,NA,NA,NA,NA,NA
